"individual_id","site_id","latitude","longitude","elevation_m","state","species_id","genus","species","common_name","kingdom","phenophase_id","phenophase_description","first_yes_date","first_yes_year","first_yes_doy","first_yes_julian","prior_no_date","days_prior_no","last_yes_date","last_yes_year","last_yes_doy","last_yes_julian","next_no_date","days_next_no","series_yeses","series_days","multiple_observers","person_id","status_conflict_flag","series_split_flag"
2317,1419,42.011166,-88.503304,280,"IL",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2011-05-04,2011,124,2455685,2011-04-23,11,2011-05-11,2011,131,2455692,2011-05-15,4,4,8,0,"1056",NA,0
2317,1419,42.011166,-88.503304,280,"IL",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2012-04-16,2012,107,2456033,2012-04-11,5,2012-04-19,2012,110,2456036,2012-04-26,7,2,4,0,"1056",NA,0
2317,1419,42.011166,-88.503304,280,"IL",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2013-05-05,2013,125,2456417,2013-04-27,8,2013-05-18,2013,138,2456430,2013-05-26,8,3,14,0,"1056",NA,0
2317,1419,42.011166,-88.503304,280,"IL",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2014-05-04,2014,124,2456781,2014-05-03,1,2014-05-18,2014,138,2456795,2014-05-26,8,3,15,0,"1056",NA,0
2317,1419,42.011166,-88.503304,280,"IL",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2015-05-02,2015,122,2457144,2015-04-26,6,2015-05-02,2015,122,2457144,2015-05-10,8,1,1,0,"1056",NA,0
2317,1419,42.011166,-88.503304,280,"IL",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2016-05-01,2016,122,2457509,2016-04-23,8,2016-05-01,2016,122,2457509,2016-05-07,6,1,1,0,"1056",NA,0
2317,1419,42.011166,-88.503304,280,"IL",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2017-05-07,2017,127,2457880,2017-04-09,28,2017-05-07,2017,127,2457880,2017-05-28,21,1,1,0,"1056",NA,0
2317,1419,42.011166,-88.503304,280,"IL",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2023-05-05,2023,125,2460069,2023-04-24,11,2023-05-05,2023,125,2460069,2023-05-15,10,1,1,0,"1056",NA,0
2317,1419,42.011166,-88.503304,280,"IL",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2024-04-29,2024,120,2460429,2024-04-22,7,2024-04-29,2024,120,2460429,2024-05-05,6,1,1,0,"1056",NA,0
2317,1419,42.011166,-88.503304,280,"IL",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2026-04-22,2026,112,2461152,2026-04-16,6,2026-04-22,2026,112,2461152,2026-05-15,23,1,1,0,"1056",NA,0
2317,1419,42.011166,-88.503304,280,"IL",101,"Quercus","macrocarpa","bur oak","Plantae",501,"Open flowers",2014-05-18,2014,138,2456795,2014-05-11,7,2014-05-26,2014,146,2456803,2014-06-10,15,2,9,0,"1056",NA,0
2317,1419,42.011166,-88.503304,280,"IL",101,"Quercus","macrocarpa","bur oak","Plantae",501,"Open flowers",2020-05-29,2020,150,2458998,2020-05-25,4,2020-05-29,2020,150,2458998,2020-06-01,3,1,1,0,"1056",NA,0
2317,1419,42.011166,-88.503304,280,"IL",101,"Quercus","macrocarpa","bur oak","Plantae",501,"Open flowers",2023-05-05,2023,125,2460069,2023-04-24,11,2023-05-05,2023,125,2460069,2023-05-15,10,1,1,0,"1056",NA,0
2318,1419,42.011166,-88.503304,280,"IL",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2009-04-27,2009,117,2454948,2009-04-23,4,2009-05-22,2009,142,2454973,2009-05-23,1,5,26,0,"1056",NA,0
2318,1419,42.011166,-88.503304,280,"IL",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2010-04-16,2010,106,2455302,2010-04-09,7,2010-04-30,2010,120,2455316,2010-05-04,4,6,15,0,"1056",NA,0
2318,1419,42.011166,-88.503304,280,"IL",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2011-05-04,2011,124,2455685,2011-04-23,11,2011-05-04,2011,124,2455685,2011-05-09,5,1,1,0,"1056",NA,0
2318,1419,42.011166,-88.503304,280,"IL",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2012-04-11,2012,102,2456028,2012-04-07,4,2012-04-29,2012,120,2456046,2012-05-04,5,5,19,0,"1056",NA,0
2318,1419,42.011166,-88.503304,280,"IL",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2013-05-05,2013,125,2456417,2013-04-27,8,2013-05-18,2013,138,2456430,2013-05-26,8,3,14,0,"1056",NA,0
25369,1447,42.176537,-85.892448,234,"MI",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2012-04-21,2012,112,2456038,2012-04-14,7,2012-04-21,2012,112,2456038,2012-05-05,14,1,1,0,"1596",NA,0
25369,1447,42.176537,-85.892448,234,"MI",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2013-05-04,2013,124,2456416,2013-04-27,7,2013-05-12,2013,132,2456424,2013-05-19,7,2,9,0,"1596",NA,0
25369,1447,42.176537,-85.892448,234,"MI",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2014-05-10,2014,130,2456787,2014-04-24,16,2014-05-10,2014,130,2456787,2016-02-07,638,1,1,0,"1596",NA,0
25369,1447,42.176537,-85.892448,234,"MI",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2016-05-15,2016,136,2457523,2016-05-01,14,2016-05-15,2016,136,2457523,2016-05-22,7,1,1,0,"1596",NA,0
25369,1447,42.176537,-85.892448,234,"MI",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2017-05-09,2017,129,2457882,2017-04-23,16,2017-05-09,2017,129,2457882,2018-01-07,243,1,1,0,"1596",NA,0
2804,1559,39.289673,-123.373718,542,"CA",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2009-04-06,2009,96,2454927,2009-03-30,7,2009-06-11,2009,162,2454993,NA,NA,5,67,0,"1722",NA,1
2804,1559,39.289673,-123.373718,542,"CA",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2009-10-13,2009,286,2455117,NA,NA,2009-10-13,2009,286,2455117,NA,NA,1,1,0,"1722",NA,1
2804,1559,39.289673,-123.373718,542,"CA",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2010-04-17,2010,107,2455303,NA,NA,2010-04-17,2010,107,2455303,2011-02-07,296,1,1,0,"1722",NA,1
2804,1559,39.289673,-123.373718,542,"CA",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2011-04-08,2011,98,2455659,2011-02-07,60,2011-04-08,2011,98,2455659,NA,NA,1,1,0,"1722",NA,1
2804,1559,39.289673,-123.373718,542,"CA",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2014-03-09,2014,68,2456725,NA,NA,2014-05-09,2014,129,2456786,NA,NA,3,62,0,"1722",NA,1
2804,1559,39.289673,-123.373718,542,"CA",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2015-02-18,2015,49,2457071,NA,NA,2015-05-06,2015,126,2457148,NA,NA,3,78,0,"1722",NA,1
2804,1559,39.289673,-123.373718,542,"CA",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2016-03-18,2016,78,2457465,NA,NA,2016-03-18,2016,78,2457465,NA,NA,1,1,0,"1722",NA,1
2804,1559,39.289673,-123.373718,542,"CA",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2017-03-14,2017,73,2457826,NA,NA,2017-05-07,2017,127,2457880,NA,NA,2,55,0,"1722",NA,1
2804,1559,39.289673,-123.373718,542,"CA",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2018-03-14,2018,73,2458191,NA,NA,2018-03-14,2018,73,2458191,NA,NA,1,1,0,"1722",NA,1
2804,1559,39.289673,-123.373718,542,"CA",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2019-05-01,2019,121,2458604,NA,NA,2019-05-01,2019,121,2458604,NA,NA,1,1,0,"1722",NA,1
2804,1559,39.289673,-123.373718,542,"CA",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2014-04-03,2014,93,2456750,2014-03-09,25,2014-05-09,2014,129,2456786,2015-02-18,285,2,37,0,"1722",NA,0
2804,1559,39.289673,-123.373718,542,"CA",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2015-05-06,2015,126,2457148,2015-03-10,57,2015-05-06,2015,126,2457148,2016-03-18,317,1,1,0,"1722",NA,0
82747,1559,39.289673,-123.373718,542,"CA",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2015-05-06,2015,126,2457148,NA,NA,2015-05-06,2015,126,2457148,NA,NA,1,1,0,"1722",NA,1
82747,1559,39.289673,-123.373718,542,"CA",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2017-03-14,2017,73,2457826,NA,NA,2017-05-07,2017,127,2457880,NA,NA,2,55,0,"1722",NA,1
82747,1559,39.289673,-123.373718,542,"CA",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2018-03-14,2018,73,2458191,NA,NA,2018-03-14,2018,73,2458191,NA,NA,1,1,0,"1722",NA,1
82747,1559,39.289673,-123.373718,542,"CA",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2019-05-01,2019,121,2458604,NA,NA,2019-05-01,2019,121,2458604,NA,NA,1,1,0,"1722",NA,1
82747,1559,39.289673,-123.373718,542,"CA",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2015-05-06,2015,126,2457148,NA,NA,2015-05-06,2015,126,2457148,2017-03-14,678,1,1,0,"1722",NA,0
2825,1562,42.296295,-83.765404,293,"MI",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2009-05-06,2009,126,2454957,NA,NA,2009-05-06,2009,126,2454957,NA,NA,1,1,0,"1728",NA,0
5040,1581,42.088829,-70.936188,28,"MA",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2011-05-09,2011,129,2455690,2010-05-04,370,2011-05-09,2011,129,2455690,NA,NA,1,1,0,"1745",NA,1
5040,1581,42.088829,-70.936188,28,"MA",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2013-05-01,2013,121,2456413,NA,NA,2013-05-01,2013,121,2456413,2013-10-14,166,1,1,0,"1745",NA,1
166353,1904,47.143215,-93.431,399,"MN",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2019-05-14,2019,134,2458617,2019-05-11,3,2019-05-23,2019,143,2458626,2019-05-28,5,3,10,0,"2046",NA,0
166353,1904,47.143215,-93.431,399,"MN",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2020-05-06,2020,127,2458975,2020-05-01,5,2020-05-24,2020,145,2458993,2020-05-28,4,6,19,0,"2046",NA,0
166353,1904,47.143215,-93.431,399,"MN",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2021-05-06,2021,126,2459340,2021-05-02,4,2021-05-19,2021,139,2459353,2021-05-21,2,4,14,0,"2046",NA,0
166353,1904,47.143215,-93.431,399,"MN",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2022-05-11,2022,131,2459710,2022-05-09,2,2022-05-24,2022,144,2459723,2022-05-26,2,5,14,0,"2046",NA,0
166353,1904,47.143215,-93.431,399,"MN",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2023-05-10,2023,130,2460074,2023-05-08,2,2023-05-13,2023,133,2460077,2023-05-15,2,2,4,0,"2046",NA,0
166353,1904,47.143215,-93.431,399,"MN",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2024-05-08,2024,129,2460438,2024-05-04,4,2024-05-15,2024,136,2460445,2024-05-20,5,3,8,0,"2046",NA,0
166353,1904,47.143215,-93.431,399,"MN",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2025-05-07,2025,127,2460802,2025-05-04,3,2025-05-11,2025,131,2460806,2025-05-17,6,2,5,0,"2046",NA,0
166353,1904,47.143215,-93.431,399,"MN",101,"Quercus","macrocarpa","bur oak","Plantae",371,"Breaking leaf buds",2026-05-17,2026,137,2461177,2026-05-13,4,2026-05-25,2026,145,2461185,2026-06-01,7,3,9,0,"2046",NA,0
166353,1904,47.143215,-93.431,399,"MN",101,"Quercus","macrocarpa","bur oak","Plantae",501,"Open flowers",2018-05-19,2018,139,2458257,NA,NA,2018-05-19,2018,139,2458257,2018-05-26,7,1,1,0,"2046",NA,0
166353,1904,47.143215,-93.431,399,"MN",101,"Quercus","macrocarpa","bur oak","Plantae",501,"Open flowers",2019-05-28,2019,148,2458631,2019-05-23,5,2019-06-04,2019,155,2458638,2019-09-01,89,3,8,0,"2046",NA,0
166353,1904,47.143215,-93.431,399,"MN",101,"Quercus","macrocarpa","bur oak","Plantae",501,"Open flowers",2020-05-24,2020,145,2458993,2020-05-21,3,2020-05-28,2020,149,2458997,2020-05-31,3,2,5,0,"2046",NA,0
166353,1904,47.143215,-93.431,399,"MN",101,"Quercus","macrocarpa","bur oak","Plantae",501,"Open flowers",2021-05-21,2021,141,2459355,2021-05-19,2,2021-05-21,2021,141,2459355,2021-05-23,2,1,1,0,"2046",NA,0
166353,1904,47.143215,-93.431,399,"MN",101,"Quercus","macrocarpa","bur oak","Plantae",501,"Open flowers",2022-06-01,2022,152,2459731,2022-05-29,3,2022-06-01,2022,152,2459731,2022-06-07,6,1,1,0,"2046",NA,0
166353,1904,47.143215,-93.431,399,"MN",101,"Quercus","macrocarpa","bur oak","Plantae",501,"Open flowers",2023-05-17,2023,137,2460081,2023-05-15,2,2023-05-22,2023,142,2460086,2023-05-25,3,2,6,0,"2046",NA,0
3992,1915,41.78344,-73.732552,150,"NY",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2009-04-27,2009,117,2454948,2009-04-23,4,2009-11-02,2009,306,2455137,2010-03-22,140,22,190,0,"2059",NA,0
3992,1915,41.78344,-73.732552,150,"NY",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2010-04-12,2010,102,2455298,2010-04-08,4,2010-05-24,2010,144,2455340,NA,NA,7,43,0,"2059",NA,1
3992,1915,41.78344,-73.732552,150,"NY",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2010-09-02,2010,245,2455441,NA,NA,2010-11-08,2010,312,2455508,2011-04-11,154,10,68,0,"2059",NA,1
3992,1915,41.78344,-73.732552,150,"NY",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2011-05-09,2011,129,2455690,2011-05-02,7,2011-05-16,2011,136,2455697,2011-05-23,7,2,8,0,"2059",NA,0
3992,1915,41.78344,-73.732552,150,"NY",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2012-04-17,2012,108,2456034,2012-04-12,5,2012-04-25,2012,116,2456042,2012-05-07,12,2,9,0,"2059",NA,0
3992,1915,41.78344,-73.732552,150,"NY",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2013-04-24,2013,114,2456406,2013-04-11,13,2013-05-06,2013,126,2456418,2013-05-10,4,5,13,0,"2059",NA,0
3992,1915,41.78344,-73.732552,150,"NY",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2014-05-13,2014,133,2456790,2014-05-05,8,2014-05-13,2014,133,2456790,2014-05-19,6,1,1,0,"2059",NA,0
3992,1915,41.78344,-73.732552,150,"NY",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2015-05-07,2015,127,2457149,2015-04-27,10,2015-05-07,2015,127,2457149,2015-05-11,4,1,1,0,"2059",NA,0
3992,1915,41.78344,-73.732552,150,"NY",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2016-04-27,2016,118,2457505,2016-04-13,14,2016-05-09,2016,130,2457517,2016-05-18,9,2,13,0,"2059",NA,0
3992,1915,41.78344,-73.732552,150,"NY",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2017-05-01,2017,121,2457874,2017-04-24,7,2017-05-12,2017,132,2457885,2017-06-01,20,2,12,0,"2059",NA,0
3992,1915,41.78344,-73.732552,150,"NY",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2018-05-04,2018,124,2458242,2018-04-27,7,2018-05-04,2018,124,2458242,2018-05-11,7,1,1,0,"2059",NA,0
3992,1915,41.78344,-73.732552,150,"NY",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2019-04-24,2019,114,2458597,2019-04-19,5,2019-05-08,2019,128,2458611,2019-05-20,12,2,15,0,"2059",NA,0
3992,1915,41.78344,-73.732552,150,"NY",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2020-05-12,2020,133,2458981,2020-05-05,7,2020-05-12,2020,133,2458981,2020-05-19,7,1,1,0,"2059",NA,0
3992,1915,41.78344,-73.732552,150,"NY",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2021-04-28,2021,118,2459332,2021-04-12,16,2021-04-28,2021,118,2459332,2021-05-11,13,1,1,0,"2059",NA,0
3992,1915,41.78344,-73.732552,150,"NY",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2011-04-11,2011,101,2455662,NA,NA,2011-05-23,2011,143,2455704,2011-05-26,3,7,43,0,"2059",NA,0
3992,1915,41.78344,-73.732552,150,"NY",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2012-04-04,2012,95,2456021,2012-03-29,6,2012-05-14,2012,135,2456061,2012-05-21,7,6,41,0,"2059",NA,0
3992,1915,41.78344,-73.732552,150,"NY",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2013-05-06,2013,126,2456418,2013-05-02,4,2013-05-10,2013,130,2456422,2013-05-16,6,2,5,0,"2059",NA,0
3992,1915,41.78344,-73.732552,150,"NY",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2014-05-19,2014,139,2456796,2014-05-13,6,2014-05-19,2014,139,2456796,2014-05-28,9,1,1,0,"2059",NA,0
3992,1915,41.78344,-73.732552,150,"NY",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2015-05-07,2015,127,2457149,2015-04-27,10,2015-05-11,2015,131,2457153,2015-05-21,10,2,5,0,"2059",NA,0
3992,1915,41.78344,-73.732552,150,"NY",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2017-06-01,2017,152,2457905,2017-05-12,20,2017-06-01,2017,152,2457905,2017-06-09,8,1,1,0,"2059",NA,0
3992,1915,41.78344,-73.732552,150,"NY",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2019-05-08,2019,128,2458611,2019-04-24,14,2019-05-20,2019,140,2458623,2019-06-11,22,2,13,0,"2059",NA,0
3992,1915,41.78344,-73.732552,150,"NY",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2021-05-11,2021,131,2459345,2021-04-28,13,2021-05-20,2021,140,2459354,2021-05-26,6,2,10,0,"2059",NA,0
138575,1915,41.78344,-73.732552,150,"NY",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2018-05-04,2018,124,2458242,2018-04-27,7,2018-05-11,2018,131,2458249,2018-05-30,19,2,8,0,"2059",NA,0
138575,1915,41.78344,-73.732552,150,"NY",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2019-05-08,2019,128,2458611,2019-04-24,14,2019-05-08,2019,128,2458611,2019-05-20,12,1,1,0,"2059",NA,0
138575,1915,41.78344,-73.732552,150,"NY",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2020-05-19,2020,140,2458988,2020-05-12,7,2020-05-19,2020,140,2458988,2020-06-01,13,1,1,0,"2059",NA,0
138575,1915,41.78344,-73.732552,150,"NY",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2017-06-01,2017,152,2457905,2017-05-17,15,2017-06-01,2017,152,2457905,2017-06-09,8,1,1,0,"2059",NA,0
138575,1915,41.78344,-73.732552,150,"NY",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2019-05-08,2019,128,2458611,2019-04-24,14,2019-05-20,2019,140,2458623,2019-06-11,22,2,13,0,"2059",NA,0
138575,1915,41.78344,-73.732552,150,"NY",100,"Quercus","alba","white oak","Plantae",501,"Open flowers",2021-05-20,2021,140,2459354,2021-05-11,9,2021-05-20,2021,140,2459354,2021-05-26,6,1,1,0,"2059",NA,0
61313,2119,40.862221,-73.875191,24,"NY",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2012-03-27,2012,87,2456013,2012-03-20,7,2012-03-27,2012,87,2456013,2013-02-23,333,1,1,0,"22815",NA,0
61313,2119,40.862221,-73.875191,24,"NY",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2013-04-18,2013,108,2456400,2013-04-11,7,2013-04-18,2013,108,2456400,2014-01-04,261,1,1,0,"1988",NA,0
61313,2119,40.862221,-73.875191,24,"NY",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2014-04-22,2014,112,2456769,2014-04-18,4,2014-05-02,2014,122,2456779,2014-05-04,2,4,11,1,"2002,22815,22908,22914",NA,0
61313,2119,40.862221,-73.875191,24,"NY",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2014-05-06,2014,126,2456783,2014-05-05,1,2014-05-06,2014,126,2456783,2014-05-13,7,1,1,1,"2002,22914","MultiObserver-StatusConflict",0
61313,2119,40.862221,-73.875191,24,"NY",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2015-04-16,2015,106,2457128,2015-04-15,1,2015-04-27,2015,117,2457139,2015-04-29,2,3,12,1,"2002,22815",NA,0
61313,2119,40.862221,-73.875191,24,"NY",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2016-03-25,2016,85,2457472,2016-03-24,1,2016-03-25,2016,85,2457472,2016-03-26,1,1,1,1,"2002,29375",NA,0
61313,2119,40.862221,-73.875191,24,"NY",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2016-04-01,2016,92,2457479,2016-03-26,6,2016-04-01,2016,92,2457479,2016-04-03,2,1,1,1,"2002,29375",NA,0
61313,2119,40.862221,-73.875191,24,"NY",100,"Quercus","alba","white oak","Plantae",371,"Breaking leaf buds",2016-04-08,2016,99,2457486,2016-04-05,3,2016-04-22,2016,113,2457500,2016-04-26,4,8,15,1,"19720,2002,20291,22908,24260,29078,29375,30276",NA,0
